company_id,company_name,coderepo_qid,coderepo_name,coderepo_stack_name,coderepo_role_type,question_library_source,question_author_company_name,coderepo_task_qid,coderepo_task_name,coderepo_task_type_adj,usage_type,attempt_id,attempt_start_date,product_rating
281885,Wayfair,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7190992,2025-10-13,
281885,Wayfair,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7127677,2025-10-01,
281885,Wayfair,1783584,Banking App Code Repo (JAM),"SpringBoot, Angular and MongoDB",fullstack,library,HackerRank,1782898,Feature: Transaction Validation,feature,interview,7313733,2025-11-02,
281885,Wayfair,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7465481,2025-12-04,
281885,Wayfair,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904167,"Feature: Implement filter, search and sort",feature,interview,7465481,2025-12-04,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7188185,2025-10-13,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7339544,2025-11-07,5
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7534235,2025-12-10,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2240105,Code Review: Virtual Cards,code_review,interview,7467591,2025-11-27,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7411272,2025-11-18,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7483762,2025-12-08,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7847533,2026-02-10,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7485880,2025-12-04,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7285923,2025-10-30,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7302883,2025-10-31,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7386182,2025-11-18,4
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7262277,2025-10-31,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7188185,2025-10-13,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7293561,2025-10-29,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7407856,2025-11-20,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7191052,2025-10-31,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7331163,2025-11-06,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2240105,Code Review: Virtual Cards,code_review,interview,7541403,2025-12-11,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7407856,2025-11-20,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7328101,2025-11-04,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7629631,2026-01-08,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7810945,2026-02-06,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7191052,2025-10-31,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7262277,2025-10-31,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7178809,2025-10-12,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2240105,Code Review: Virtual Cards,code_review,interview,7314993,2025-11-11,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7533660,2025-12-10,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7178797,2025-10-10,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7368136,2025-11-20,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7331163,2025-11-06,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7467591,2025-11-27,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7285923,2025-10-30,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7262277,2025-10-31,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7531753,2025-12-09,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7281699,2025-11-03,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7629631,2026-01-08,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7541403,2025-12-11,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7828442,2026-02-11,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7472844,2025-12-01,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7339544,2025-11-07,5
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7288009,2025-11-11,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7672618,2026-01-21,5
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7188417,2025-10-13,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7585291,2025-12-18,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7598384,2025-12-22,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7261885,2025-10-27,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7157566,2025-10-21,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7534235,2025-12-10,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7293561,2025-10-29,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7188417,2025-10-13,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7386277,2025-11-13,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7283532,2025-10-28,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7188185,2025-10-13,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2240105,Code Review: Virtual Cards,code_review,interview,7262277,2025-10-31,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7314993,2025-11-11,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7191052,2025-10-31,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7314993,2025-11-11,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7541403,2025-12-11,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2240105,Code Review: Virtual Cards,code_review,interview,7328101,2025-11-04,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2240105,Code Review: Virtual Cards,code_review,interview,7465481,2025-12-04,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2240105,Code Review: Virtual Cards,code_review,interview,7534235,2025-12-10,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2240105,Code Review: Virtual Cards,code_review,interview,7339544,2025-11-07,5
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7188417,2025-10-13,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7293561,2025-10-29,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7283532,2025-10-28,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7495686,2025-12-03,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7314993,2025-11-11,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7339544,2025-11-07,5
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7178809,2025-10-12,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2240105,Code Review: Virtual Cards,code_review,interview,7293561,2025-10-29,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7585291,2025-12-18,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187952,Feature: Role Based Access Control ,feature,interview,7467591,2025-11-27,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7178809,2025-10-12,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7178431,2025-10-10,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187951,Feature: Transaction Validation,feature,interview,7273547,2025-11-05,
281885,Wayfair,2187938,[Wayfair] JAM Banking App Code Repo,"SpringBoot, Angular and MongoDB",fullstack,custom,Wayfair,2187947,Bugfix: Card Transaction Limit,bugfix,interview,7467591,2025-11-27,
283669,Pokemon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1795596,Feature: Review System Backend,feature,screen,83047313,2026-02-02,4
283669,Pokemon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1795596,Feature: Review System Backend,feature,screen,83379109,2026-02-14,5
283669,Pokemon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1795596,Feature: Review System Backend,feature,screen,82801782,2026-01-24,
283669,Pokemon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1795596,Feature: Review System Backend,feature,screen,82437748,2026-01-11,
283669,Pokemon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,82851920,2026-01-26,
283669,Pokemon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,83045028,2026-02-02,5
283669,Pokemon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715795,Feature: Discount Coupons Frontend,feature,screen,83030808,2026-02-02,1
283669,Pokemon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1841762,Bugfix: Apartment Sort,bugfix,screen,82623205,2026-01-18,5
